subset,query,n_removed,baseline_loss,filtered_loss,loss_change
41,12,80,3.4146108627319336,3.415771245956421,0.0011603832244873047
41,13,80,3.8476061820983887,3.8464558124542236,-0.001150369644165039
41,14,80,3.657538414001465,3.658238172531128,0.0006997585296630859
41,15,80,3.587043285369873,3.5881330966949463,0.0010898113250732422
41,16,80,3.9502198696136475,3.949087142944336,-0.0011327266693115234
41,17,80,3.723813772201538,3.7251052856445312,0.001291513442993164
41,18,80,2.9297897815704346,2.927752733230591,-0.00203704833984375
41,19,80,2.5255048274993896,2.525141477584839,-0.00036334991455078125
42,0,80,3.416595220565796,3.4166576862335205,6.246566772460938e-05
42,1,80,3.5705320835113525,3.5714950561523438,0.0009629726409912109
42,2,80,3.511489152908325,3.5129823684692383,0.001493215560913086
42,3,80,3.035471200942993,3.0347225666046143,-0.0007486343383789062
42,4,80,2.886256217956543,2.8873138427734375,0.0010576248168945312
42,5,80,3.438019275665283,3.4403626918792725,0.002343416213989258
42,6,80,3.3919477462768555,3.392080783843994,0.00013303756713867188
42,7,80,3.4152350425720215,3.4159960746765137,0.0007610321044921875
42,8,80,3.153089761734009,3.153447151184082,0.0003573894500732422
42,9,80,3.3304457664489746,3.329927921295166,-0.0005178451538085938
42,10,80,3.5688881874084473,3.5683178901672363,-0.0005702972412109375
42,11,80,3.254958391189575,3.2565102577209473,0.0015518665313720703
42,12,80,3.4146108627319336,3.415325403213501,0.0007145404815673828
42,13,80,3.8476061820983887,3.845625162124634,-0.001981019973754883
42,14,80,3.657538414001465,3.658503532409668,0.000965118408203125
42,15,80,3.587043285369873,3.5873913764953613,0.00034809112548828125
42,16,80,3.9502198696136475,3.9510061740875244,0.0007863044738769531
42,17,80,3.723813772201538,3.724351644515991,0.000537872314453125
42,18,80,2.9297897815704346,2.9298861026763916,9.632110595703125e-05
42,19,80,2.5255048274993896,2.5258982181549072,0.0003933906555175781
43,0,80,3.416595220565796,3.415386438369751,-0.0012087821960449219
43,1,80,3.5705320835113525,3.5695548057556152,-0.0009772777557373047
43,2,80,3.511489152908325,3.5115034580230713,1.430511474609375e-05
43,3,80,3.035471200942993,3.0343146324157715,-0.0011565685272216797
43,4,80,2.886256217956543,2.885374069213867,-0.0008821487426757812
43,5,80,3.438019275665283,3.439061403274536,0.0010421276092529297
43,6,80,3.3919477462768555,3.3924617767333984,0.0005140304565429688
43,7,80,3.4152350425720215,3.414301872253418,-0.0009331703186035156
43,8,80,3.153089761734009,3.152944803237915,-0.00014495849609375
43,9,80,3.3304457664489746,3.330049991607666,-0.00039577484130859375
43,10,80,3.5688881874084473,3.5689098834991455,2.1696090698242188e-05
43,11,80,3.254958391189575,3.2558441162109375,0.0008857250213623047
43,12,80,3.4146108627319336,3.4160428047180176,0.0014319419860839844
43,13,80,3.8476061820983887,3.8445329666137695,-0.0030732154846191406
43,14,80,3.657538414001465,3.657897472381592,0.0003590583801269531
43,15,80,3.587043285369873,3.585801839828491,-0.001241445541381836
43,16,80,3.9502198696136475,3.951282262802124,0.0010623931884765625
43,17,80,3.723813772201538,3.7233009338378906,-0.0005128383636474609
43,18,80,2.9297897815704346,2.9291539192199707,-0.0006358623504638672
43,19,80,2.5255048274993896,2.526495933532715,0.0009911060333251953
44,0,80,3.416595220565796,3.4175472259521484,0.0009520053863525391
44,1,80,3.5705320835113525,3.572061538696289,0.0015294551849365234
44,2,80,3.511489152908325,3.5119383335113525,0.00044918060302734375
44,3,80,3.035471200942993,3.0371158123016357,0.0016446113586425781
44,4,80,2.886256217956543,2.887925863265991,0.0016696453094482422
44,5,80,3.438019275665283,3.440063953399658,0.002044677734375
44,6,80,3.3919477462768555,3.392961263656616,0.0010135173797607422
44,7,80,3.4152350425720215,3.4181108474731445,0.002875804901123047
44,8,80,3.153089761734009,3.156353235244751,0.0032634735107421875
44,9,80,3.3304457664489746,3.3328421115875244,0.0023963451385498047
44,10,80,3.5688881874084473,3.5724985599517822,0.003610372543334961
44,11,80,3.254958391189575,3.255666732788086,0.0007083415985107422
44,12,80,3.4146108627319336,3.4159231185913086,0.001312255859375
44,13,80,3.8476061820983887,3.8478519916534424,0.00024580955505371094
44,14,80,3.657538414001465,3.658721685409546,0.0011832714080810547
44,15,80,3.587043285369873,3.5867435932159424,-0.00029969215393066406
44,16,80,3.9502198696136475,3.9512386322021484,0.0010187625885009766
44,17,80,3.723813772201538,3.7251760959625244,0.0013623237609863281
44,18,80,2.9297897815704346,2.928694486618042,-0.0010952949523925781
44,19,80,2.5255048274993896,2.5280230045318604,0.002518177032470703
45,0,80,3.416595220565796,3.416438102722168,-0.0001571178436279297
45,1,80,3.5705320835113525,3.570725440979004,0.0001933574676513672
45,2,80,3.511489152908325,3.512967348098755,0.0014781951904296875
45,3,80,3.035471200942993,3.0380711555480957,0.002599954605102539
45,4,80,2.886256217956543,2.8890836238861084,0.0028274059295654297
45,5,80,3.438019275665283,3.439110279083252,0.00109100341796875
45,6,80,3.3919477462768555,3.391899347305298,-4.839897155761719e-05
45,7,80,3.4152350425720215,3.4169118404388428,0.001676797866821289
45,8,80,3.153089761734009,3.153015613555908,-7.414817810058594e-05
45,9,80,3.3304457664489746,3.3314015865325928,0.0009558200836181641
45,10,80,3.5688881874084473,3.5684521198272705,-0.0004360675811767578
45,11,80,3.254958391189575,3.2543976306915283,-0.000560760498046875
45,12,80,3.4146108627319336,3.4162425994873047,0.0016317367553710938
45,13,80,3.8476061820983887,3.8499598503112793,0.002353668212890625
45,14,80,3.657538414001465,3.6569225788116455,-0.0006158351898193359
45,15,80,3.587043285369873,3.5866172313690186,-0.0004260540008544922
45,16,80,3.9502198696136475,3.9515490531921387,0.001329183578491211
45,17,80,3.723813772201538,3.7260773181915283,0.0022635459899902344
45,18,80,2.9297897815704346,2.9296700954437256,-0.00011968612670898438
45,19,80,2.5255048274993896,2.52608585357666,0.0005810260772705078
46,0,80,3.416595220565796,3.416945219039917,0.00034999847412109375
46,1,80,3.5705320835113525,3.5719668865203857,0.0014348030090332031
46,2,80,3.511489152908325,3.512444257736206,0.0009551048278808594
46,3,80,3.035471200942993,3.0350639820098877,-0.00040721893310546875
46,4,80,2.886256217956543,2.886521339416504,0.0002651214599609375
46,5,80,3.438019275665283,3.4387552738189697,0.0007359981536865234
46,6,80,3.3919477462768555,3.3931779861450195,0.0012302398681640625
46,7,80,3.4152350425720215,3.417695999145508,0.002460956573486328
46,8,80,3.153089761734009,3.155552864074707,0.002463102340698242
46,9,80,3.3304457664489746,3.3315961360931396,0.001150369644165039
46,10,80,3.5688881874084473,3.567253589630127,-0.0016345977783203125
46,11,80,3.254958391189575,3.253009796142578,-0.0019485950469970703
46,12,80,3.4146108627319336,3.41404390335083,-0.0005669593811035156
46,13,80,3.8476061820983887,3.8446128368377686,-0.002993345260620117
46,14,80,3.657538414001465,3.6569159030914307,-0.0006225109100341797
46,15,80,3.587043285369873,3.586857795715332,-0.00018548965454101562
46,16,80,3.9502198696136475,3.95121693611145,0.0009970664978027344
46,17,80,3.723813772201538,3.7235875129699707,-0.0002262592315673828
46,18,80,2.9297897815704346,2.9299442768096924,0.0001544952392578125
46,19,80,2.5255048274993896,2.5263051986694336,0.0008003711700439453
47,0,80,3.416595220565796,3.4157462120056152,-0.0008490085601806641
47,1,80,3.5705320835113525,3.571256399154663,0.0007243156433105469
47,2,80,3.511489152908325,3.512158155441284,0.0006690025329589844
47,3,80,3.035471200942993,3.0364909172058105,0.0010197162628173828
47,4,80,2.886256217956543,2.887211799621582,0.0009555816650390625
47,5,80,3.438019275665283,3.4378342628479004,-0.0001850128173828125
47,6,80,3.3919477462768555,3.3907008171081543,-0.0012469291687011719
47,7,80,3.4152350425720215,3.415780782699585,0.0005457401275634766
47,8,80,3.153089761734009,3.1526362895965576,-0.0004534721374511719
47,9,80,3.3304457664489746,3.330367088317871,-7.867813110351562e-05
47,10,80,3.5688881874084473,3.5685150623321533,-0.0003731250762939453
47,11,80,3.254958391189575,3.2545478343963623,-0.0004105567932128906
47,12,80,3.4146108627319336,3.4155309200286865,0.0009200572967529297
47,13,80,3.8476061820983887,3.8470089435577393,-0.0005972385406494141
47,14,80,3.657538414001465,3.659153699874878,0.001615285873413086
47,15,80,3.587043285369873,3.5862538814544678,-0.0007894039154052734
47,16,80,3.9502198696136475,3.9509103298187256,0.000690460205078125
47,17,80,3.723813772201538,3.7244648933410645,0.0006511211395263672
47,18,80,2.9297897815704346,2.929266929626465,-0.0005228519439697266
47,19,80,2.5255048274993896,2.52575945854187,0.00025463104248046875
48,0,80,3.416595220565796,3.4168872833251953,0.00029206275939941406
48,1,80,3.5705320835113525,3.570045232772827,-0.0004868507385253906
48,2,80,3.511489152908325,3.511228322982788,-0.0002608299255371094
48,3,80,3.035471200942993,3.035508871078491,3.7670135498046875e-05
48,4,80,2.886256217956543,2.8856899738311768,-0.0005662441253662109
48,5,80,3.438019275665283,3.437347412109375,-0.0006718635559082031
48,6,80,3.3919477462768555,3.3898956775665283,-0.0020520687103271484
48,7,80,3.4152350425720215,3.414372444152832,-0.0008625984191894531
48,8,80,3.153089761734009,3.152688503265381,-0.0004012584686279297
48,9,80,3.3304457664489746,3.3307223320007324,0.0002765655517578125
48,10,80,3.5688881874084473,3.566603422164917,-0.0022847652435302734
48,11,80,3.254958391189575,3.253462314605713,-0.0014960765838623047
48,12,80,3.4146108627319336,3.414844512939453,0.00023365020751953125
48,13,80,3.8476061820983887,3.8466594219207764,-0.0009467601776123047
48,14,80,3.657538414001465,3.658855676651001,0.0013172626495361328
48,15,80,3.587043285369873,3.5881056785583496,0.0010623931884765625
48,16,80,3.9502198696136475,3.949810266494751,-0.0004096031188964844
48,17,80,3.723813772201538,3.7246787548065186,0.0008649826049804688
48,18,80,2.9297897815704346,2.92903733253479,-0.0007524490356445312
48,19,80,2.5255048274993896,2.523949384689331,-0.0015554428100585938
49,0,80,3.416595220565796,3.4164035320281982,-0.00019168853759765625
49,1,80,3.5705320835113525,3.5701584815979004,-0.00037360191345214844
49,2,80,3.511489152908325,3.5098953247070312,-0.0015938282012939453
49,3,80,3.035471200942993,3.033778190612793,-0.0016930103302001953
49,4,80,2.886256217956543,2.885892868041992,-0.00036334991455078125
49,5,80,3.438019275665283,3.439673900604248,0.0016546249389648438
49,6,80,3.3919477462768555,3.3906397819519043,-0.0013079643249511719
49,7,80,3.4152350425720215,3.415231466293335,-3.5762786865234375e-06
49,8,80,3.153089761734009,3.15303373336792,-5.602836608886719e-05
49,9,80,3.3304457664489746,3.3305552005767822,0.00010943412780761719
49,10,80,3.5688881874084473,3.566819429397583,-0.002068758010864258
49,11,80,3.254958391189575,3.2569820880889893,0.0020236968994140625
49,12,80,3.4146108627319336,3.4148900508880615,0.0002791881561279297
49,13,80,3.8476061820983887,3.8497812747955322,0.0021750926971435547
49,14,80,3.657538414001465,3.6572744846343994,-0.0002639293670654297
49,15,80,3.587043285369873,3.5856668949127197,-0.0013763904571533203
49,16,80,3.9502198696136475,3.949449062347412,-0.0007708072662353516
49,17,80,3.723813772201538,3.728410243988037,0.0045964717864990234
49,18,80,2.9297897815704346,2.9296202659606934,-0.00016951560974121094
49,19,80,2.5255048274993896,2.5245776176452637,-0.0009272098541259766
50,0,80,3.416595220565796,3.415980815887451,-0.0006144046783447266
50,1,80,3.5705320835113525,3.5710818767547607,0.0005497932434082031
50,2,80,3.511489152908325,3.511822462081909,0.0003333091735839844
50,3,80,3.035471200942993,3.03586745262146,0.0003962516784667969
50,4,80,2.886256217956543,2.8866288661956787,0.0003726482391357422
50,5,80,3.438019275665283,3.43612003326416,-0.0018992424011230469
50,6,80,3.3919477462768555,3.3920390605926514,9.131431579589844e-05
50,7,80,3.4152350425720215,3.4164695739746094,0.0012345314025878906
50,8,80,3.153089761734009,3.154754638671875,0.001664876937866211
50,9,80,3.3304457664489746,3.3302900791168213,-0.0001556873321533203
50,10,80,3.5688881874084473,3.5694468021392822,0.0005586147308349609
50,11,80,3.254958391189575,3.255239963531494,0.0002815723419189453
50,12,80,3.4146108627319336,3.4156315326690674,0.001020669937133789
50,13,80,3.8476061820983887,3.8510730266571045,0.0034668445587158203
50,14,80,3.657538414001465,3.6594717502593994,0.0019333362579345703
50,15,80,3.587043285369873,3.586747646331787,-0.0002956390380859375
50,16,80,3.9502198696136475,3.9495866298675537,-0.00063323974609375
50,17,80,3.723813772201538,3.7230560779571533,-0.0007576942443847656
50,18,80,2.9297897815704346,2.9300200939178467,0.00023031234741210938
50,19,80,2.5255048274993896,2.5267174243927,0.0012125968933105469
51,0,80,3.416595220565796,3.4160056114196777,-0.0005896091461181641
51,1,80,3.5705320835113525,3.5709362030029297,0.00040411949157714844
51,2,80,3.511489152908325,3.513343095779419,0.00185394287109375
51,3,80,3.035471200942993,3.0352632999420166,-0.0002079010009765625
51,4,80,2.886256217956543,2.8864355087280273,0.000179290771484375
51,5,80,3.438019275665283,3.4383628368377686,0.00034356117248535156
51,6,80,3.3919477462768555,3.3924009799957275,0.0004532337188720703
51,7,80,3.4152350425720215,3.415200710296631,-3.4332275390625e-05
51,8,80,3.153089761734009,3.1541526317596436,0.0010628700256347656
51,9,80,3.3304457664489746,3.3318939208984375,0.0014481544494628906
51,10,80,3.5688881874084473,3.5687968730926514,-9.131431579589844e-05
51,11,80,3.254958391189575,3.2559597492218018,0.0010013580322265625
51,12,80,3.4146108627319336,3.414567470550537,-4.3392181396484375e-05
51,13,80,3.8476061820983887,3.844625949859619,-0.0029802322387695312
51,14,80,3.657538414001465,3.658449649810791,0.0009112358093261719
51,15,80,3.587043285369873,3.5875236988067627,0.00048041343688964844
51,16,80,3.9502198696136475,3.9510176181793213,0.0007977485656738281
51,17,80,3.723813772201538,3.7222542762756348,-0.0015594959259033203
51,18,80,2.9297897815704346,2.928618907928467,-0.0011708736419677734
51,19,80,2.5255048274993896,2.524897575378418,-0.0006072521209716797
52,0,80,3.416595220565796,3.4167110919952393,0.00011587142944335938
52,1,80,3.5705320835113525,3.5695815086364746,-0.0009505748748779297
52,2,80,3.511489152908325,3.511383295059204,-0.00010585784912109375
52,3,80,3.035471200942993,3.034189224243164,-0.0012819766998291016
52,4,80,2.886256217956543,2.8866543769836426,0.0003981590270996094
52,5,80,3.438019275665283,3.438490629196167,0.00047135353088378906
52,6,80,3.3919477462768555,3.3923075199127197,0.0003597736358642578
52,7,80,3.4152350425720215,3.4161198139190674,0.0008847713470458984
52,8,80,3.153089761734009,3.153136968612671,4.7206878662109375e-05
52,9,80,3.3304457664489746,3.3308804035186768,0.00043463706970214844
52,10,80,3.5688881874084473,3.5699992179870605,0.0011110305786132812
52,11,80,3.254958391189575,3.254742383956909,-0.00021600723266601562
52,12,80,3.4146108627319336,3.4140148162841797,-0.0005960464477539062
52,13,80,3.8476061820983887,3.845980405807495,-0.0016257762908935547
52,14,80,3.657538414001465,3.6572959423065186,-0.00024247169494628906
52,15,80,3.587043285369873,3.5879030227661133,0.0008597373962402344
52,16,80,3.9502198696136475,3.950427532196045,0.00020766258239746094
52,17,80,3.723813772201538,3.729409694671631,0.0055959224700927734
52,18,80,2.9297897815704346,2.929197311401367,-0.0005924701690673828
52,19,80,2.5255048274993896,2.526916027069092,0.0014111995697021484
53,0,80,3.416595220565796,3.419142723083496,0.0025475025177001953
53,1,80,3.5705320835113525,3.57197642326355,0.0014443397521972656
53,2,80,3.511489152908325,3.510364055633545,-0.0011250972747802734
53,3,80,3.035471200942993,3.0347039699554443,-0.0007672309875488281
53,4,80,2.886256217956543,2.884979724884033,-0.0012764930725097656
53,5,80,3.438019275665283,3.4395906925201416,0.0015714168548583984
53,6,80,3.3919477462768555,3.390362501144409,-0.001585245132446289
53,7,80,3.4152350425720215,3.415963649749756,0.000728607177734375
53,8,80,3.153089761734009,3.1525497436523438,-0.0005400180816650391
53,9,80,3.3304457664489746,3.3322412967681885,0.0017955303192138672
53,10,80,3.5688881874084473,3.569171905517578,0.0002837181091308594
53,11,80,3.254958391189575,3.2576744556427,0.002716064453125
53,12,80,3.4146108627319336,3.4146955013275146,8.463859558105469e-05
53,13,80,3.8476061820983887,3.8478751182556152,0.0002689361572265625
53,14,80,3.657538414001465,3.6586477756500244,0.0011093616485595703
53,15,80,3.587043285369873,3.5886569023132324,0.001613616943359375
53,16,80,3.9502198696136475,3.9494693279266357,-0.0007505416870117188
53,17,80,3.723813772201538,3.725106716156006,0.0012929439544677734
53,18,80,2.9297897815704346,2.9290170669555664,-0.0007727146148681641
53,19,80,2.5255048274993896,2.524543285369873,-0.0009615421295166016
54,0,80,3.416595220565796,3.41662859916687,3.337860107421875e-05
54,1,80,3.5705320835113525,3.5696158409118652,-0.0009162425994873047
54,2,80,3.511489152908325,3.512582540512085,0.0010933876037597656
54,3,80,3.035471200942993,3.0347659587860107,-0.0007052421569824219
54,4,80,2.886256217956543,2.885667324066162,-0.0005888938903808594
54,5,80,3.438019275665283,3.4372618198394775,-0.0007574558258056641
54,6,80,3.3919477462768555,3.3915350437164307,-0.0004127025604248047
54,7,80,3.4152350425720215,3.41512393951416,-0.00011110305786132812
54,8,80,3.153089761734009,3.1521644592285156,-0.0009253025054931641
54,9,80,3.3304457664489746,3.3286356925964355,-0.0018100738525390625
54,10,80,3.5688881874084473,3.5694446563720703,0.0005564689636230469
54,11,80,3.254958391189575,3.2567849159240723,0.0018265247344970703
54,12,80,3.4146108627319336,3.4156477451324463,0.0010368824005126953
54,13,80,3.8476061820983887,3.8467657566070557,-0.0008404254913330078
54,14,80,3.657538414001465,3.6599574089050293,0.002418994903564453
54,15,80,3.587043285369873,3.588101863861084,0.0010585784912109375
54,16,80,3.9502198696136475,3.948291540145874,-0.0019283294677734375
54,17,80,3.723813772201538,3.7235801219940186,-0.00023365020751953125
54,18,80,2.9297897815704346,2.9340927600860596,0.004302978515625
54,19,80,2.5255048274993896,2.534318208694458,0.00881338119506836
55,0,80,3.416595220565796,3.415834426879883,-0.0007607936859130859
55,1,80,3.5705320835113525,3.571760416030884,0.00122833251953125
55,2,80,3.511489152908325,3.510535955429077,-0.0009531974792480469
55,3,80,3.035471200942993,3.03607439994812,0.0006031990051269531
55,4,80,2.886256217956543,2.885845899581909,-0.00041031837463378906
55,5,80,3.438019275665283,3.43587589263916,-0.002143383026123047
55,6,80,3.3919477462768555,3.392721176147461,0.0007734298706054688
55,7,80,3.4152350425720215,3.4182937145233154,0.0030586719512939453
55,8,80,3.153089761734009,3.151554822921753,-0.0015349388122558594
55,9,80,3.3304457664489746,3.3309223651885986,0.00047659873962402344
55,10,80,3.5688881874084473,3.5688886642456055,4.76837158203125e-07
55,11,80,3.254958391189575,3.255774974822998,0.0008165836334228516
55,12,80,3.4146108627319336,3.4143900871276855,-0.00022077560424804688
55,13,80,3.8476061820983887,3.8457069396972656,-0.0018992424011230469
55,14,80,3.657538414001465,3.6596250534057617,0.002086639404296875
55,15,80,3.587043285369873,3.5874664783477783,0.00042319297790527344
55,16,80,3.9502198696136475,3.951918363571167,0.0016984939575195312
55,17,80,3.723813772201538,3.722377300262451,-0.001436471939086914
55,18,80,2.9297897815704346,2.9291880130767822,-0.0006017684936523438
55,19,80,2.5255048274993896,2.526749849319458,0.0012450218200683594
56,0,80,3.416595220565796,3.41841721534729,0.0018219947814941406
56,1,80,3.5705320835113525,3.5725173950195312,0.001985311508178711
56,2,80,3.511489152908325,3.510969400405884,-0.0005197525024414062
56,3,80,3.035471200942993,3.036074638366699,0.0006034374237060547
56,4,80,2.886256217956543,2.886044502258301,-0.0002117156982421875
56,5,80,3.438019275665283,3.4406778812408447,0.0026586055755615234
56,6,80,3.3919477462768555,3.394386053085327,0.0024383068084716797
56,7,80,3.4152350425720215,3.418041229248047,0.0028061866760253906
56,8,80,3.153089761734009,3.1551246643066406,0.002034902572631836
56,9,80,3.3304457664489746,3.332526206970215,0.0020804405212402344
56,10,80,3.5688881874084473,3.570652961730957,0.0017647743225097656
56,11,80,3.254958391189575,3.2535200119018555,-0.0014383792877197266
56,12,80,3.4146108627319336,3.4146595001220703,4.863739013671875e-05
56,13,80,3.8476061820983887,3.848759412765503,0.0011532306671142578
56,14,80,3.657538414001465,3.656803846359253,-0.0007345676422119141
56,15,80,3.587043285369873,3.5866432189941406,-0.0004000663757324219
56,16,80,3.9502198696136475,3.949336051940918,-0.0008838176727294922
56,17,80,3.723813772201538,3.7255985736846924,0.0017848014831542969
56,18,80,2.9297897815704346,2.9315123558044434,0.001722574234008789
56,19,80,2.5255048274993896,2.5260169506073,0.0005121231079101562
57,0,80,3.416595220565796,3.415463924407959,-0.001131296157836914
57,1,80,3.5705320835113525,3.5696709156036377,-0.0008611679077148438
57,2,80,3.511489152908325,3.512813091278076,0.0013239383697509766
57,3,80,3.035471200942993,3.0361878871917725,0.0007166862487792969
57,4,80,2.886256217956543,2.8865966796875,0.00034046173095703125
57,5,80,3.438019275665283,3.4391415119171143,0.0011222362518310547
57,6,80,3.3919477462768555,3.3928310871124268,0.0008833408355712891
57,7,80,3.4152350425720215,3.416354179382324,0.0011191368103027344
57,8,80,3.153089761734009,3.1549108028411865,0.0018210411071777344
57,9,80,3.3304457664489746,3.331528663635254,0.0010828971862792969
57,10,80,3.5688881874084473,3.5700905323028564,0.0012023448944091797
57,11,80,3.254958391189575,3.255394220352173,0.00043582916259765625
57,12,80,3.4146108627319336,3.41524076461792,0.0006299018859863281
57,13,80,3.8476061820983887,3.84794282913208,0.00033664703369140625
57,14,80,3.657538414001465,3.656956195831299,-0.0005822181701660156
57,15,80,3.587043285369873,3.5874366760253906,0.0003933906555175781
57,16,80,3.9502198696136475,3.9506149291992188,0.00039505958557128906
57,17,80,3.723813772201538,3.724400520324707,0.0005867481231689453
57,18,80,2.9297897815704346,2.929734468460083,-5.53131103515625e-05
57,19,80,2.5255048274993896,2.5248847007751465,-0.0006201267242431641
58,0,80,3.416595220565796,3.4160780906677246,-0.0005171298980712891
58,1,80,3.5705320835113525,3.5705084800720215,-2.3603439331054688e-05
58,2,80,3.511489152908325,3.5115435123443604,5.435943603515625e-05
58,3,80,3.035471200942993,3.0356454849243164,0.0001742839813232422
58,4,80,2.886256217956543,2.886331558227539,7.534027099609375e-05
58,5,80,3.438019275665283,3.4395031929016113,0.001483917236328125
58,6,80,3.3919477462768555,3.3911051750183105,-0.0008425712585449219
58,7,80,3.4152350425720215,3.4174656867980957,0.0022306442260742188
58,8,80,3.153089761734009,3.1545820236206055,0.0014922618865966797
58,9,80,3.3304457664489746,3.3315773010253906,0.0011315345764160156
58,10,80,3.5688881874084473,3.569973945617676,0.0010857582092285156
58,11,80,3.254958391189575,3.258864641189575,0.00390625
58,12,80,3.4146108627319336,3.413722276687622,-0.0008885860443115234
58,13,80,3.8476061820983887,3.8493945598602295,0.0017883777618408203
58,14,80,3.657538414001465,3.6562376022338867,-0.001300811767578125
58,15,80,3.587043285369873,3.586041212081909,-0.0010020732879638672
58,16,80,3.9502198696136475,3.950535535812378,0.00031566619873046875
58,17,80,3.723813772201538,3.723353385925293,-0.0004603862762451172
58,18,80,2.9297897815704346,2.9336905479431152,0.003900766372680664
58,19,80,2.5255048274993896,2.5245144367218018,-0.0009903907775878906
59,0,80,3.416595220565796,3.4191782474517822,0.002583026885986328
59,1,80,3.5705320835113525,3.5714170932769775,0.000885009765625
59,2,80,3.511489152908325,3.5116069316864014,0.00011777877807617188
59,3,80,3.035471200942993,3.035496711730957,2.5510787963867188e-05
59,4,80,2.886256217956543,2.886770009994507,0.0005137920379638672
59,5,80,3.438019275665283,3.4384138584136963,0.00039458274841308594
59,6,80,3.3919477462768555,3.392368793487549,0.0004210472106933594
59,7,80,3.4152350425720215,3.4139788150787354,-0.0012562274932861328
59,8,80,3.153089761734009,3.152165174484253,-0.0009245872497558594
59,9,80,3.3304457664489746,3.3293392658233643,-0.0011065006256103516
59,10,80,3.5688881874084473,3.5682120323181152,-0.0006761550903320312
59,11,80,3.254958391189575,3.2559590339660645,0.0010006427764892578
59,12,80,3.4146108627319336,3.4152472019195557,0.0006363391876220703
59,13,80,3.8476061820983887,3.848080635070801,0.0004744529724121094
59,14,80,3.657538414001465,3.6570372581481934,-0.0005011558532714844
59,15,80,3.587043285369873,3.587465524673462,0.0004222393035888672
59,16,80,3.9502198696136475,3.950187921524048,-3.1948089599609375e-05
59,17,80,3.723813772201538,3.723773241043091,-4.0531158447265625e-05
59,18,80,2.9297897815704346,2.9315333366394043,0.0017435550689697266
59,19,80,2.5255048274993896,2.525927782058716,0.0004229545593261719
60,0,80,3.416595220565796,3.4178974628448486,0.0013022422790527344
60,1,80,3.5705320835113525,3.5718183517456055,0.0012862682342529297
60,2,80,3.511489152908325,3.509657621383667,-0.0018315315246582031
60,3,80,3.035471200942993,3.0350940227508545,-0.0003771781921386719
60,4,80,2.886256217956543,2.885357141494751,-0.0008990764617919922
60,5,80,3.438019275665283,3.4403021335601807,0.002282857894897461
60,6,80,3.3919477462768555,3.3915629386901855,-0.0003848075866699219
60,7,80,3.4152350425720215,3.413541793823242,-0.0016932487487792969
60,8,80,3.153089761734009,3.153441905975342,0.0003521442413330078
60,9,80,3.3304457664489746,3.328993320465088,-0.0014524459838867188
60,10,80,3.5688881874084473,3.5679688453674316,-0.000919342041015625
60,11,80,3.254958391189575,3.2550857067108154,0.00012731552124023438
60,12,80,3.4146108627319336,3.4157726764678955,0.001161813735961914
60,13,80,3.8476061820983887,3.84922194480896,0.001615762710571289
60,14,80,3.657538414001465,3.657363176345825,-0.00017523765563964844
60,15,80,3.587043285369873,3.585845947265625,-0.0011973381042480469
60,16,80,3.9502198696136475,3.9498937129974365,-0.0003261566162109375
60,17,80,3.723813772201538,3.7274298667907715,0.0036160945892333984
60,18,80,2.9297897815704346,2.929072141647339,-0.0007176399230957031
60,19,80,2.5255048274993896,2.5234923362731934,-0.002012491226196289
61,0,80,3.416595220565796,3.416870355606079,0.0002751350402832031
61,1,80,3.5705320835113525,3.5696804523468018,-0.0008516311645507812
61,2,80,3.511489152908325,3.512683629989624,0.0011944770812988281
61,3,80,3.035471200942993,3.0368106365203857,0.0013394355773925781
61,4,80,2.886256217956543,2.886355400085449,9.918212890625e-05
61,5,80,3.438019275665283,3.4385156631469727,0.0004963874816894531
61,6,80,3.3919477462768555,3.3920810222625732,0.00013327598571777344
61,7,80,3.4152350425720215,3.4153363704681396,0.00010132789611816406
61,8,80,3.153089761734009,3.152219295501709,-0.0008704662322998047
61,9,80,3.3304457664489746,3.330679416656494,0.00023365020751953125
61,10,80,3.5688881874084473,3.5676355361938477,-0.0012526512145996094
61,11,80,3.254958391189575,3.255523204803467,0.0005648136138916016
61,12,80,3.4146108627319336,3.4151484966278076,0.0005376338958740234
61,13,80,3.8476061820983887,3.8448872566223145,-0.0027189254760742188
61,14,80,3.657538414001465,3.657721996307373,0.00018358230590820312
61,15,80,3.587043285369873,3.5866880416870117,-0.0003552436828613281
61,16,80,3.9502198696136475,3.9502792358398438,5.936622619628906e-05
61,17,80,3.723813772201538,3.722611904144287,-0.0012018680572509766
61,18,80,2.9297897815704346,2.9295754432678223,-0.0002143383026123047
61,19,80,2.5255048274993896,2.5251946449279785,-0.0003101825714111328
62,0,80,3.416595220565796,3.417802572250366,0.0012073516845703125
62,1,80,3.5705320835113525,3.5705301761627197,-1.9073486328125e-06
62,2,80,3.511489152908325,3.5121102333068848,0.0006210803985595703
62,3,80,3.035471200942993,3.036120653152466,0.0006494522094726562
62,4,80,2.886256217956543,2.8869762420654297,0.0007200241088867188
62,5,80,3.438019275665283,3.438343048095703,0.0003237724304199219
62,6,80,3.3919477462768555,3.392537832260132,0.0005900859832763672
62,7,80,3.4152350425720215,3.4162538051605225,0.0010187625885009766
62,8,80,3.153089761734009,3.1546401977539062,0.001550436019897461
62,9,80,3.3304457664489746,3.33144474029541,0.0009989738464355469
